logz logzerr logvol nlive logl logwt
-5.530541453490312051e+03 5.590689689902900383e+00 -1.134999999999986908e+00 4.000000000000000000e+02 -5.512401008369796727e+03 -5.519528722656487844e+03
-5.519528706166202028e+03 7.708717915337720328e+00 -1.137499999999986855e+00 4.000000000000000000e+02 -5.511099503787645517e+03 -5.518229718074337143e+03
-5.517988492818999475e+03 1.385166730440304805e+00 -1.139999999999986802e+00 4.000000000000000000e+02 -5.501999356986291787e+03 -5.509132071272983012e+03
-5.509131928819176210e+03 5.206553333177417642e+00 -1.142499999999986748e+00 4.000000000000000000e+02 -5.497778938969193405e+03 -5.504914153255885140e+03
-5.504899529331520171e+03 6.727712676377699985e+00 -1.144999999999986695e+00 4.000000000000000000e+02 -5.494077025803017023e+03 -5.501214740089708357e+03
-5.501189947516537359e+03 7.731494993689588924e+00 -1.147499999999986642e+00 4.000000000000000000e+02 -5.492287776609400680e+03 -5.499427990896091615e+03
-5.499269527899309651e+03 5.289837509763855472e+00 -1.149999999999986589e+00 4.000000000000000000e+02 -5.485879611597687472e+03 -5.493022325884378915e+03
-5.493020391892665430e+03 2.901680846883455622e+00 -1.152499999999986535e+00 4.000000000000000000e+02 -5.484062975022176943e+03 -5.491208189308867986e+03
-5.491056933611287604e+03 1.184406034803303642e+00 -1.154999999999986482e+00 4.000000000000000000e+02 -5.480918605051929262e+03 -5.488066319338620815e+03
-5.488017284865239162e+03 2.466278588739523325e+00 -1.157499999999986429e+00 4.000000000000000000e+02 -5.480858865771911042e+03 -5.488009080058602194e+03
-5.487320026866527769e+03 8.153785132911314237e-01 -1.159999999999986375e+00 4.000000000000000000e+02 -5.475163651721292808e+03 -5.482316366007984470e+03
-5.482309675116581275e+03 2.496013196177544025e+00 -1.162499999999986322e+00 4.000000000000000000e+02 -5.473941817483770137e+03 -5.481097031770461399e+03
-5.480836661738011571e+03 1.433503333440735661e+00 -1.164999999999986269e+00 4.000000000000000000e+02 -5.466597947054907308e+03 -5.473755661341598170e+03
-5.473754820763520001e+03 4.269605227403384440e+00 -1.167499999999986215e+00 4.000000000000000000e+02 -5.451688691355193441e+03 -5.458848905641884812e+03
-5.458848905305804692e+03 9.818424852761975075e+00 -1.169999999999986162e+00 4.000000000000000000e+02 -5.451158833814172795e+03 -5.458321548100863765e+03
-5.457857711832430141e+03 1.005210881044719962e+01 -1.172499999999986109e+00 4.000000000000000000e+02 -5.445874648046225957e+03 -5.453039862332917437e+03
-5.453031810681201932e+03 8.919942606973609855e+00 -1.174999999999986056e+00 4.000000000000000000e+02 -5.435346401959662217e+03 -5.442514116246353296e+03
-5.442514089193226027e+03 6.113047060631190632e+00 -1.177499999999986002e+00 4.000000000000000000e+02 -5.431481375219479560e+03 -5.438651589506171149e+03
-5.438630791882005724e+03 2.262318980545905411e+00 -1.179999999999985949e+00 4.000000000000000000e+02 -5.429553669883613111e+03 -5.436726384170304300e+03
-5.436587569794432056e+03 2.370822761162127090e+00 -1.182499999999985896e+00 4.000000000000000000e+02 -5.426347196723245361e+03 -5.433522411009937059e+03
-5.433476819828923908e+03 3.456956475062781031e+00 -1.184999999999985842e+00 4.000000000000000000e+02 -5.425247858040349456e+03 -5.432425572327040754e+03
-5.432125837081832287e+03 9.444689429106586376e-01 -1.187499999999985789e+00 4.000000000000000000e+02 -5.423082888326953253e+03 -5.430263102613644151e+03
-5.430118787980953130e+03 1.403376376356203714e+00 -1.189999999999985736e+00 4.000000000000000000e+02 -5.421843823924720709e+03 -5.429026538211412117e+03
-5.428737261710000894e+03 9.942327569419293631e-01 -1.192499999999985683e+00 4.000000000000000000e+02 -5.421367818051771792e+03 -5.428553032338462799e+03
-5.427947763272229167e+03 1.017144323222662239e+00 -1.194999999999985629e+00 4.000000000000000000e+02 -5.415717403646933235e+03 -5.422905117933624751e+03
-5.422898682042779001e+03 2.871145690344520940e+00 -1.197499999999985576e+00 4.000000000000000000e+02 -5.413513524883081118e+03 -5.420703739169772234e+03
-5.420598150249261380e+03 2.202035965941067985e+00 -1.199999999999985523e+00 4.000000000000000000e+02 -5.405398701366495516e+03 -5.412591415653187141e+03
-5.412591082497676325e+03 4.158917318092290927e+00 -1.202499999999985469e+00 4.000000000000000000e+02 -5.386247202163128350e+03 -5.393442416449819575e+03
-5.393442416444991068e+03 1.141303095698846448e+01 -1.204999999999985416e+00 4.000000000000000000e+02 -5.383754157173649219e+03 -5.390951871460340953e+03
-5.390872261343858554e+03 1.531590337756288944e+00 -1.207499999999985363e+00 4.000000000000000000e+02 -5.382154151111411011e+03 -5.389354365398102345e+03
-5.389156193004635497e+03 2.186171365843366132e+00 -1.209999999999985310e+00 4.000000000000000000e+02 -5.380799606044934990e+03 -5.388002320331625924e+03
-5.387728169715252079e+03 1.617385981783167281e+00 -1.212499999999985256e+00 4.000000000000000000e+02 -5.373682153115950314e+03 -5.380887367402641758e+03
-5.380886298728691145e+03 3.615159410622703184e+00 -1.214999999999985203e+00 4.000000000000000000e+02 -5.373514536017502905e+03 -5.380722250304193949e+03
-5.380107767115564457e+03 2.594687708026866435e+00 -1.217499999999985150e+00 4.000000000000000000e+02 -5.370405015817305866e+03 -5.377615230103997419e+03
-5.377535772284604718e+03 1.542901683318834927e+00 -1.219999999999985096e+00 4.000000000000000000e+02 -5.369602440847188518e+03 -5.376815155133879671e+03
-5.376418763095784016e+03 1.227618872828564633e+00 -1.222499999999985043e+00 4.000000000000000000e+02 -5.360229251889029911e+03 -5.367444466175721573e+03
-5.367444339560805020e+03 4.000736610491804512e+00 -1.224999999999984990e+00 4.000000000000000000e+02 -5.358043149871608875e+03 -5.365260864158300137e+03
-5.365154120187116860e+03 3.093488959397078020e+00 -1.227499999999984936e+00 4.000000000000000000e+02 -5.356376853031227256e+03 -5.363597067317918118e+03
-5.363405822126150269e+03 1.063643328340839300e+00 -1.229999999999984883e+00 4.000000000000000000e+02 -5.355369866730486137e+03 -5.362592581017177508e+03
-5.362225566712364525e+03 1.647478546798563093e+00 -1.232499999999984830e+00 4.000000000000000000e+02 -5.349769122280770716e+03 -5.356994336567461687e+03
-5.356989003867873180e+03 3.438013939786396023e+00 -1.234999999999984777e+00 4.000000000000000000e+02 -5.349424257594518167e+03 -5.356651971881209647e+03
-5.356113208571585346e+03 3.392111358990771652e+00 -1.237499999999984723e+00 4.000000000000000000e+02 -5.340254031956403196e+03 -5.347484246243094276e+03
-5.347484067408949159e+03 5.940580260208794705e+00 -1.239999999999984670e+00 4.000000000000000000e+02 -5.339377899400334172e+03 -5.346610613687025761e+03
-5.346261713919560862e+03 6.017317764854405837e+00 -1.242499999999984617e+00 4.000000000000000000e+02 -5.337524206529431467e+03 -5.344759420816122656e+03
-5.344558425466795597e+03 9.347626271289893873e-01 -1.244999999999984563e+00 4.000000000000000000e+02 -5.328122770863292317e+03 -5.335360485149984015e+03
-5.335360383907383948e+03 4.760558145204083935e+00 -1.247499999999984510e+00 4.000000000000000000e+02 -5.326283591452799556e+03 -5.333523805739490854e+03
-5.333375936055143939e+03 5.956605739808231270e+00 -1.249999999999984457e+00 4.000000000000000000e+02 -5.313936942188235662e+03 -5.321179656474926560e+03
-5.321179651425733027e+03 1.084729176368041159e+01 -1.252499999999984404e+00 4.000000000000000000e+02 -5.313865940613162820e+03 -5.321111154899854228e+03
-5.320451669625090290e+03 1.090765668244912723e+00 -1.254999999999984350e+00 4.000000000000000000e+02 -5.311496371344322142e+03 -5.318744085631013149e+03
-5.318577467315817557e+03 1.903957930267529575e+00 -1.257499999999984297e+00 4.000000000000000000e+02 -5.299978986689682642e+03 -5.307229200976374159e+03
-5.307229189186531585e+03 4.307191830545844979e+00 -1.259999999999984244e+00 4.000000000000000000e+02 -5.296986220899476393e+03 -5.304238935186167510e+03
-5.304189883470187851e+03 8.895864569068814287e-01 -1.262499999999984190e+00 4.000000000000000000e+02 -5.294064346226041380e+03 -5.301319560512733005e+03
-5.301264428010259508e+03 2.076271364174533840e+00 -1.264999999999984137e+00 4.000000000000000000e+02 -5.286695445811240461e+03 -5.293953160097931686e+03
-5.293952492351336332e+03 4.160091013450520236e+00 -1.267499999999984084e+00 4.000000000000000000e+02 -5.279501642275597078e+03 -5.286761856562288813e+03
-5.286761103236279268e+03 5.074583354600619600e+00 -1.269999999999984031e+00 4.000000000000000000e+02 -5.277639187568378475e+03 -5.284901901855069809e+03
-5.284757111703083865e+03 5.037614332323443911e+00 -1.272499999999983977e+00 4.000000000000000000e+02 -5.271732624915812266e+03 -5.278997839202503201e+03
-5.278994690759192054e+03 6.478816131055807226e+00 -1.274999999999983924e+00 4.000000000000000000e+02 -5.265969520125126110e+03 -5.273237234411817553e+03
-5.273234080254272158e+03 3.771076220276190050e+00 -1.277499999999983871e+00 4.000000000000000000e+02 -5.263610305996251554e+03 -5.270880520282942598e+03
-5.270789738290520290e+03 4.214374737822845773e+00 -1.279999999999983817e+00 4.000000000000000000e+02 -5.252913099626536678e+03 -5.260185813913228230e+03
-5.260185789095115069e+03 5.282081847371880912e+00 -1.282499999999983764e+00 4.000000000000000000e+02 -5.252236750213076448e+03 -5.259511964499767601e+03
-5.259100016956589570e+03 4.966450407309725534e+00 -1.284999999999983711e+00 4.000000000000000000e+02 -5.252083681333138884e+03 -5.259361395619830546e+03
-5.258529043456484033e+03 4.462304292590221877e+00 -1.287499999999983658e+00 4.000000000000000000e+02 -5.250020976142296604e+03 -5.257301190428987866e+03
-5.257044286587106399e+03 4.965414851504257321e+00 -1.289999999999983604e+00 4.000000000000000000e+02 -5.244098614867106335e+03 -5.251381329153797196e+03
-5.251377862935278245e+03 2.852314817461350405e+00 -1.292499999999983551e+00 4.000000000000000000e+02 -5.242420436525586410e+03 -5.249705650812277781e+03
-5.249533521772969834e+03 1.623233953885554692e+00 -1.294999999999983498e+00 4.000000000000000000e+02 -5.238491947578329018e+03 -5.245779661865019989e+03
-5.245756504924150249e+03 2.507443054623639256e+00 -1.297499999999983444e+00 4.000000000000000000e+02 -5.230480693731352403e+03 -5.237770908018043883e+03
-5.237770567746651977e+03 4.462348956438405345e+00 -1.299999999999983391e+00 4.000000000000000000e+02 -5.228520463415456106e+03 -5.235813177702147186e+03
-5.235681074109954352e+03 1.092189819285985353e+00 -1.302499999999983338e+00 4.000000000000000000e+02 -5.228458752090246890e+03 -5.235753966376938479e+03
-5.235023709049547506e+03 1.100039304150442376e+00 -1.304999999999983284e+00 4.000000000000000000e+02 -5.225547012727098263e+03 -5.232844727013789452e+03
-5.232737527195366965e+03 1.855431377885175648e+00 -1.307499999999983231e+00 4.000000000000000000e+02 -5.224846086600770832e+03 -5.232146300887462530e+03
-5.231705695221391579e+03 1.936307991408787066e+00 -1.309999999999983178e+00 4.000000000000000000e+02 -5.224741453211388944e+03 -5.232044167498080242e+03
-5.231167531584610515e+03 6.267946451638585215e-01 -1.312499999999983125e+00 4.000000000000000000e+02 -5.224415234166322080e+03 -5.231720448453012978e+03
-5.230713105294764318e+03 5.147671175605711413e-01 -1.314999999999983071e+00 4.000000000000000000e+02 -5.223840996985139100e+03 -5.231148711271830507e+03
-5.230214227224613751e+03 5.797535711817910498e-01 -1.317499999999983018e+00 4.000000000000000000e+02 -5.223277945975458351e+03 -5.230588160262149358e+03
-5.229690669213603542e+03 4.987800119610195648e-01 -1.319999999999982965e+00 4.000000000000000000e+02 -5.222229778139508198e+03 -5.229542492426199715e+03
-5.228920691601474573e+03 7.512953005175866394e-01 -1.322499999999982911e+00 4.000000000000000000e+02 -5.221970793248976406e+03 -5.229286007535667522e+03
-5.228393612367163769e+03 1.063510387996391193e+00 -1.324999999999982858e+00 4.000000000000000000e+02 -5.221021601552246466e+03 -5.228339315838938091e+03
-5.227672948453627214e+03 1.127213014025802318e+00 -1.327499999999982805e+00 4.000000000000000000e+02 -5.218372400224885496e+03 -5.225692614511576721e+03
-5.225563321844018901e+03 1.808951389204273896e+00 -1.329999999999982752e+00 4.000000000000000000e+02 -5.215170412891707201e+03 -5.222493127178398936e+03
-5.222447759895004310e+03 1.593698107871480474e+00 -1.332499999999982698e+00 4.000000000000000000e+02 -5.213770446551473469e+03 -5.221095660838164804e+03
-5.220865584040394424e+03 1.665275041220090069e+00 -1.334999999999982645e+00 4.000000000000000000e+02 -5.210033861810501548e+03 -5.217361576097192483e+03
-5.217331942932433776e+03 2.015993454795960371e+00 -1.337499999999982592e+00 4.000000000000000000e+02 -5.202020471087898841e+03 -5.209350685374590284e+03
-5.209350343623686967e+03 4.821403260425693560e+00 -1.339999999999982538e+00 4.000000000000000000e+02 -5.196662946581957840e+03 -5.203995660868648883e+03
-5.203990946032428837e+03 3.160245437871501473e+00 -1.342499999999982485e+00 4.000000000000000000e+02 -5.196450691221490160e+03 -5.203785905508181713e+03
-5.203190032567668823e+03 8.583706441780148966e-01 -1.344999999999982432e+00 4.000000000000000000e+02 -5.194495563048064469e+03 -5.201833277334755621e+03
-5.201604155740411443e+03 1.223670098208087920e+00 -1.347499999999982379e+00 4.000000000000000000e+02 -5.189960087366627704e+03 -5.197300301653319366e+03
-5.197286875819279885e+03 1.582784816612752055e+00 -1.349999999999982325e+00 4.000000000000000000e+02 -5.186989892185477402e+03 -5.194332606472168663e+03
-5.194281802407825126e+03 2.532815255770299867e+00 -1.352499999999982272e+00 4.000000000000000000e+02 -5.186643403285767818e+03 -5.193988617572458679e+03
-5.193431356404658800e+03 1.130204423866564944e+00 -1.354999999999982219e+00 4.000000000000000000e+02 -5.183190596922098848e+03 -5.190538311208790219e+03
-5.190484384516737009e+03 1.766809340813457752e+00 -1.357499999999982165e+00 4.000000000000000000e+02 -5.179958362123451479e+03 -5.187308576410142450e+03
-5.187267664489774688e+03 1.885145971044250190e+00 -1.359999999999982112e+00 4.000000000000000000e+02 -5.168330271494054614e+03 -5.175682985780746094e+03
-5.175682976473183771e+03 6.591573208658317640e+00 -1.362499999999982059e+00 4.000000000000000000e+02 -5.167787397204258014e+03 -5.175142611490949093e+03
-5.174683583121111042e+03 5.018217315080510943e+00 -1.364999999999982006e+00 4.000000000000000000e+02 -5.155798132495760001e+03 -5.163155846782451590e+03
-5.163155836929517136e+03 4.265063112836468662e+00 -1.367499999999981952e+00 4.000000000000000000e+02 -5.155539790392224859e+03 -5.162900004678916048e+03
-5.162326614570277343e+03 5.896142812126812238e-01 -1.369999999999981899e+00 4.000000000000000000e+02 -5.154141334249791726e+03 -5.161504048536483424e+03
-5.161139889609001330e+03 1.236183253896441903e+00 -1.372499999999981846e+00 4.000000000000000000e+02 -5.152140137738616431e+03 -5.159505352025307729e+03
-5.159327170241142994e+03 1.027357312573070836e+00 -1.374999999999981792e+00 4.000000000000000000e+02 -5.147002248575297926e+03 -5.154369962861988824e+03
-5.154362954935316338e+03 2.744189466663923049e+00 -1.377499999999981739e+00 4.000000000000000000e+02 -5.132679030126882026e+03 -5.140049244413573433e+03
-5.140049243805950027e+03 8.831573158304264481e+00 -1.379999999999981686e+00 4.000000000000000000e+02 -5.123654782548996081e+03 -5.131027496835687089e+03
-5.131027376087990888e+03 1.093376011544371451e+01 -1.382499999999981632e+00 4.000000000000000000e+02 -5.110946389389454453e+03 -5.118321603676145969e+03
-5.118321600642586418e+03 6.554211357591755771e+00 -1.384999999999981579e+00 4.000000000000000000e+02 -5.107115374520803925e+03 -5.114493088807495042e+03
-5.114471579845473570e+03 2.498571046744698876e+00 -1.387499999999981526e+00 4.000000000000000000e+02 -5.090299040207806684e+03 -5.097679254494498309e+03
-5.097679254443543869e+03 1.203611626005413937e+00 -1.389999999999981473e+00 4.000000000000000000e+02 -5.089558456683090299e+03 -5.096941170969781524e+03
-5.096550461395315324e+03 1.405930921403136136e+00 -1.392499999999981419e+00 4.000000000000000000e+02 -5.088301910863322519e+03 -5.095687125150014253e+03
-5.095335234770328498e+03 5.354852386878052872e-01 -1.394999999999981366e+00 4.000000000000000000e+02 -5.086404985172892339e+03 -5.093792699459583673e+03
-5.093598911998939911e+03 1.247996237516696860e+00 -1.397499999999981313e+00 4.000000000000000000e+02 -5.070465152177955133e+03 -5.077855366464646067e+03
-5.077855366319212408e+03 7.652534353348662499e+00 -1.399999999999981259e+00 4.000000000000000000e+02 -5.066343979694481277e+03 -5.073736693981172721e+03
-5.073720558760806853e+03 7.384590632477466166e+00 -1.402499999999981206e+00 4.000000000000000000e+02 -5.059468308887656349e+03 -5.066863523174347392e+03
-5.066862471699379967e+03 7.690345369663096342e+00 -1.404999999999981153e+00 4.000000000000000000e+02 -5.056506743952533725e+03 -5.063904458239225278e+03
-5.063853839310330841e+03 8.292969206589003051e+00 -1.407499999999981100e+00 4.000000000000000000e+02 -5.054241056497852696e+03 -5.061641270784543849e+03
-5.061537434112331539e+03 8.899864772595890372e+00 -1.409999999999981046e+00 4.000000000000000000e+02 -5.041662230212979011e+03 -5.049064944499670673e+03
-5.049064940669079988e+03 6.894754001640859720e+00 -1.412499999999980993e+00 4.000000000000000000e+02 -5.040751269966635846e+03 -5.048156484253327108e+03
-5.047817767370759611e+03 1.190498560644903892e+00 -1.414999999999980940e+00 4.000000000000000000e+02 -5.038656365122441457e+03 -5.046064079409132319e+03
-5.045904400394076220e+03 9.696453849446303730e-01 -1.417499999999980886e+00 4.000000000000000000e+02 -5.036524414219617938e+03 -5.043934628506309309e+03
-5.043804048878157118e+03 1.150174852630371669e+00 -1.419999999999980833e+00 4.000000000000000000e+02 -5.025309947487556201e+03 -5.032722661774247172e+03
-5.032722646378123500e+03 5.398531636775251386e+00 -1.422499999999980780e+00 4.000000000000000000e+02 -5.022450457480595105e+03 -5.029865671767286585e+03
-5.029809818715649271e+03 1.886998062361310513e+00 -1.424999999999980727e+00 4.000000000000000000e+02 -5.021478344597990144e+03 -5.028896058884681224e+03
-5.028558862879660410e+03 1.825493790930114546e+00 -1.427499999999980673e+00 4.000000000000000000e+02 -5.019385829604355422e+03 -5.026806043891047011e+03
-5.026646236583150312e+03 1.237956703242838019e+00 -1.429999999999980620e+00 4.000000000000000000e+02 -5.018465831465308838e+03 -5.025888545752000027e+03
-5.025504135690146541e+03 1.542628836698569872e+00 -1.432499999999980567e+00 4.000000000000000000e+02 -5.016751425160208782e+03 -5.024176639446900481e+03
-5.023941456439407375e+03 1.942055780773996432e+00 -1.434999999999980513e+00 4.000000000000000000e+02 -5.015690747943805945e+03 -5.023118462230497244e+03
-5.022754433970858372e+03 1.233887155551036008e+00 -1.437499999999980460e+00 4.000000000000000000e+02 -5.012965280441658251e+03 -5.020395494728349149e+03
-5.020305178421474011e+03 1.385842667612019019e+00 -1.439999999999980407e+00 4.000000000000000000e+02 -5.012685973502823799e+03 -5.020118687789515207e+03
-5.019514444865691985e+03 1.697001001968817979e+00 -1.442499999999980353e+00 4.000000000000000000e+02 -5.010690332451800714e+03 -5.018125546738491721e+03
-5.017902923398308303e+03 1.071382362844814251e+00 -1.444999999999980300e+00 4.000000000000000000e+02 -5.004689990146870514e+03 -5.012127704433562030e+03
-5.012124605721509397e+03 2.472129562994169749e+00 -1.447499999999980247e+00 4.000000000000000000e+02 -5.002009040381153682e+03 -5.009449254667844798e+03
-5.009382640824199370e+03 2.411171902024951574e+00 -1.449999999999980194e+00 4.000000000000000000e+02 -4.997602408988505886e+03 -5.005045123275197511e+03
-5.005032139005899808e+03 2.073615531273464985e+00 -1.452499999999980140e+00 4.000000000000000000e+02 -4.992916999232164926e+03 -5.000362213518856151e+03
-5.000352884204647125e+03 2.852798747439172278e+00 -1.454999999999980087e+00 4.000000000000000000e+02 -4.990870321196453006e+03 -4.998318035483144740e+03
-4.998195198349300881e+03 3.053347611228214298e+00 -1.457499999999980034e+00 4.000000000000000000e+02 -4.990259225262287146e+03 -4.997709439548978480e+03
-4.997229962074447030e+03 3.365466866784757816e+00 -1.459999999999979980e+00 4.000000000000000000e+02 -4.989959823613884510e+03 -4.997412537900575444e+03
-4.996623941839831787e+03 1.235281177250570739e+00 -1.462499999999979927e+00 4.000000000000000000e+02 -4.989463925939818182e+03 -4.996919140226509626e+03
-4.996067540414160248e+03 1.023910482852714132e+00 -1.464999999999979874e+00 4.000000000000000000e+02 -4.988252960297165373e+03 -4.995710674583856417e+03
-4.995180124928649093e+03 1.215687155137025632e+00 -1.467499999999979821e+00 4.000000000000000000e+02 -4.985205860608225521e+03 -4.992666074894917074e+03
-4.992588244078678144e+03 1.132155738491116725e+00 -1.469999999999979767e+00 4.000000000000000000e+02 -4.984453303410082299e+03 -4.991916017696773451e+03
-4.991503530245573529e+03 7.218627350970762135e-01 -1.472499999999979714e+00 4.000000000000000000e+02 -4.969947751916375637e+03 -4.977412966203067299e+03
-4.977412965443536450e+03 6.827152318868739300e+00 -1.474999999999979661e+00 4.000000000000000000e+02 -4.967918098147513774e+03 -4.975385812434205036e+03
-4.975262082701990039e+03 5.832326030766089353e+00 -1.477499999999979607e+00 4.000000000000000000e+02 -4.958165719842837461e+03 -4.965635934129528323e+03
-4.965635868151023715e+03 7.644303516656972164e+00 -1.479999999999979554e+00 4.000000000000000000e+02 -4.957417604166619640e+03 -4.964890318453311011e+03
-4.964502017536555286e+03 4.448661462488368024e+00 -1.482499999999979501e+00 4.000000000000000000e+02 -4.952284493940225730e+03 -4.959759708226916700e+03
-4.959751027524245728e+03 4.271685029975733627e+00 -1.484999999999979448e+00 4.000000000000000000e+02 -4.950726128310975582e+03 -4.958203842597667062e+03
-4.958010872678749365e+03 4.787867153974600498e+00 -1.487499999999979394e+00 4.000000000000000000e+02 -4.944475469374564454e+03 -4.951955683661255534e+03
-4.951953340749309973e+03 4.087717258369866435e+00 -1.489999999999979341e+00 4.000000000000000000e+02 -4.942161098113215303e+03 -4.949643812399906892e+03
-4.949549131436899188e+03 4.216967893164752290e+00 -1.492499999999979288e+00 4.000000000000000000e+02 -4.941674171059246873e+03 -4.949159385345938063e+03
-4.948642242434010768e+03 4.670357285043195361e+00 -1.494999999999979234e+00 4.000000000000000000e+02 -4.933346156289279861e+03 -4.940833870575971559e+03
-4.940833464339441889e+03 6.727184279409204493e+00 -1.497499999999979181e+00 4.000000000000000000e+02 -4.917368047813871272e+03 -4.924858262100562570e+03
-4.924858261985202262e+03 1.248254085317212514e+01 -1.499999999999979128e+00 4.000000000000000000e+02 -4.907265205707405585e+03 -4.914757919994096483e+03
-4.914757878929431172e+03 1.608454464978073517e+01 -1.502499999999979075e+00 4.000000000000000000e+02 -4.900500445655013209e+03 -4.907995659941704616e+03
-4.907994503950410035e+03 9.821452429408038753e+00 -1.504999999999979021e+00 4.000000000000000000e+02 -4.894986051112368841e+03 -4.902483765399059848e+03
-4.902479730430278323e+03 1.040999763620391860e+01 -1.507499999999978968e+00 4.000000000000000000e+02 -4.887155110588676507e+03 -4.894655324875368024e+03
-4.894654925099081083e+03 6.740614837554043781e+00 -1.509999999999978915e+00 4.000000000000000000e+02 -4.877476255116662287e+03 -4.884978969403353403e+03
-4.884978906630452002e+03 9.276595181883166674e+00 -1.512499999999978861e+00 4.000000000000000000e+02 -4.875272161586574839e+03 -4.882777375873266465e+03
-4.882672445142107790e+03 2.225110907583462083e+00 -1.514999999999978808e+00 4.000000000000000000e+02 -4.874831929344583841e+03 -4.882339643631275067e+03
-4.881799116023637907e+03 1.050004230729899124e+00 -1.517499999999978755e+00 4.000000000000000000e+02 -4.873128312489455311e+03 -4.880638526776147046e+03
-4.880365982569451262e+03 1.338751533662129400e+00 -1.519999999999978701e+00 4.000000000000000000e+02 -4.872150931853031580e+03 -4.879663646139722914e+03
-4.879261234741794397e+03 1.459610158786431411e+00 -1.522499999999978648e+00 4.000000000000000000e+02 -4.871798219213173979e+03 -4.879313433499864914e+03
-4.878593846390136605e+03 1.690886911551946037e+00 -1.524999999999978595e+00 4.000000000000000000e+02 -4.866298373325957982e+03 -4.873816087612649426e+03
-4.873807707982649845e+03 2.941847225476305727e+00 -1.527499999999978542e+00 4.000000000000000000e+02 -4.863432934227494115e+03 -4.870953148514185159e+03
-4.870897164117476677e+03 4.045837563140461057e+00 -1.529999999999978488e+00 4.000000000000000000e+02 -4.862084778075306531e+03 -4.869607492361998084e+03
-4.869364262965421403e+03 4.609935248983987321e+00 -1.532499999999978435e+00 4.000000000000000000e+02 -4.860470693149756698e+03 -4.867995907436447851e+03
-4.867769150282178089e+03 4.426299329430581686e+00 -1.534999999999978382e+00 4.000000000000000000e+02 -4.858448504653253622e+03 -4.865976218939945284e+03
-4.865822235586491843e+03 4.451793560675724848e+00 -1.537499999999978328e+00 4.000000000000000000e+02 -4.857687412810614660e+03 -4.865217627097305922e+03
-4.864781769707509739e+03 1.252976301005321869e+00 -1.539999999999978275e+00 4.000000000000000000e+02 -4.851849614453392860e+03 -4.859382328740083722e+03
-4.859377819814021677e+03 2.498768445031260388e+00 -1.542499999999978222e+00 4.000000000000000000e+02 -4.851674566836114536e+03 -4.859209781122805907e+03
-4.858597127807586730e+03 1.711575037668155330e+00 -1.544999999999978169e+00 4.000000000000000000e+02 -4.848723353155019140e+03 -4.856261067441710111e+03
-4.856168754583571172e+03 2.467465513507624664e+00 -1.547499999999978115e+00 4.000000000000000000e+02 -4.845402561612011596e+03 -4.852942775898703076e+03
-4.852903827441619796e+03 3.516779714522566103e+00 -1.549999999999978062e+00 4.000000000000000000e+02 -4.834658150457471493e+03 -4.842200864744162573e+03
-4.842200842266172003e+03 5.124739837780353469e+00 -1.552499999999978009e+00 4.000000000000000000e+02 -4.830303556722634312e+03 -4.837848771009325901e+03
-4.837835973145532080e+03 6.899191902110241692e+00 -1.554999999999977955e+00 4.000000000000000000e+02 -4.822664779115647434e+03 -4.830212493402338623e+03
-4.830212004683942723e+03 5.943168292889674298e+00 -1.557499999999977902e+00 4.000000000000000000e+02 -4.812683641059619731e+03 -4.820233855346311429e+03
-4.820233808944522025e+03 6.760108393283427830e+00 -1.559999999999977849e+00 4.000000000000000000e+02 -4.806270637777459342e+03 -4.813823352064150640e+03
-4.813821709141393512e+03 7.212715033637545403e+00 -1.562499999999977796e+00 4.000000000000000000e+02 -4.801714196997430918e+03 -4.809269411284121816e+03
-4.809258923523122576e+03 4.898741913960124705e+00 -1.564999999999977742e+00 4.000000000000000000e+02 -4.797671503656323694e+03 -4.805229217943015101e+03
-4.805211594586801766e+03 5.569333005767943767e+00 -1.567499999999977689e+00 4.000000000000000000e+02 -4.796636381177497242e+03 -4.804196595464188249e+03
-4.803887345596942396e+03 3.728029694787246662e+00 -1.569999999999977636e+00 4.000000000000000000e+02 -4.796526956416333633e+03 -4.804089670703025149e+03
-4.803290252742272060e+03 3.252525287096420303e+00 -1.572499999999977582e+00 4.000000000000000000e+02 -4.795936998676535950e+03 -4.803502212963227066e+03
-4.802697480261648707e+03 7.546235882316536525e-01 -1.574999999999977529e+00 4.000000000000000000e+02 -4.780499503517500671e+03 -4.788067217804192296e+03
-4.788067217361442999e+03 7.382988791279100127e+00 -1.577499999999977476e+00 4.000000000000000000e+02 -4.780475705411827221e+03 -4.788045919698518446e+03
-4.787363364651686425e+03 5.914047917149119371e+00 -1.579999999999977423e+00 4.000000000000000000e+02 -4.778477469528461370e+03 -4.786050183815153105e+03
-4.785811983652509298e+03 6.291908627619212879e+00 -1.582499999999977369e+00 4.000000000000000000e+02 -4.777826102611300485e+03 -4.785401316897991819e+03
-4.784892568687063431e+03 6.652875863285117930e+00 -1.584999999999977316e+00 4.000000000000000000e+02 -4.772581478451131261e+03 -4.780159192737822195e+03
-4.780150434480015065e+03 8.214138760137897677e+00 -1.587499999999977263e+00 4.000000000000000000e+02 -4.771654569715130492e+03 -4.779234784001821936e+03
-4.778898128793744945e+03 3.227614389633554293e+00 -1.589999999999977209e+00 4.000000000000000000e+02 -4.768845627573938145e+03 -4.776428341860629189e+03
